Datetime,Water Level (m)
2023-07-29 12:00:00,-4.869089e-07
2023-07-29 13:00:00,-5.573996e-07
2023-07-29 14:00:00,-6.2503636e-07
2023-07-29 15:00:00,-9.765982e-07
2023-07-29 16:00:00,0.04983564
2023-07-29 17:00:00,0.13333945
2023-07-29 18:00:00,0.1359377
2023-07-29 19:00:00,0.14401248
2023-07-29 20:00:00,0.14771344
2023-07-29 21:00:00,0.15709405
2023-07-29 22:00:00,0.17063434
2023-07-29 23:00:00,0.17549524
2023-07-30 00:00:00,0.18275598
2023-07-30 01:00:00,0.18774696
2023-07-30 02:00:00,0.18669695
2023-07-30 03:00:00,0.18718676
2023-07-30 04:00:00,0.18839498
2023-07-30 05:00:00,0.19188441
2023-07-30 06:00:00,0.19650948
2023-07-30 07:00:00,0.20528841
2023-07-30 08:00:00,0.2157824
2023-07-30 09:00:00,0.22879225
2023-07-30 10:00:00,0.23748407
2023-07-30 11:00:00,0.25063398
2023-07-30 12:00:00,0.26521027
2023-07-30 13:00:00,0.2792711
2023-07-30 14:00:00,0.2912799
2023-07-30 15:00:00,0.30181864
2023-07-30 16:00:00,0.31111953
2023-07-30 17:00:00,0.32014638
2023-07-30 18:00:00,0.33091635
2023-07-30 19:00:00,0.34488547
2023-07-30 20:00:00,0.36293143
2023-07-30 21:00:00,0.38287982
2023-07-30 22:00:00,0.40461925
2023-07-30 23:00:00,0.42567268
2023-07-31 00:00:00,0.4453144
2023-07-31 01:00:00,0.46348035
2023-07-31 02:00:00,0.48007867
2023-07-31 03:00:00,0.49514815
2023-07-31 04:00:00,0.50830394
2023-07-31 05:00:00,0.5211982
2023-07-31 06:00:00,0.53538483
2023-07-31 07:00:00,0.55416614
2023-07-31 08:00:00,0.5769932
2023-07-31 09:00:00,0.602335
2023-07-31 10:00:00,0.62970865
2023-07-31 11:00:00,0.65816766
2023-07-31 12:00:00,0.6860775
2023-07-31 13:00:00,0.7121576
2023-07-31 14:00:00,0.7364914
2023-07-31 15:00:00,0.7582741
2023-07-31 16:00:00,0.77807903
2023-07-31 17:00:00,0.7961626
2023-07-31 18:00:00,0.81346166
2023-07-31 19:00:00,0.837543
2023-07-31 20:00:00,0.8709922
2023-07-31 21:00:00,0.9090288
2023-07-31 22:00:00,0.9531095
2023-07-31 23:00:00,1.0182492
2023-08-01 00:00:00,1.0765185
2023-08-01 01:00:00,1.1281825
2023-08-01 02:00:00,1.1741601
2023-08-01 03:00:00,1.2149836
2023-08-01 04:00:00,1.2511966
2023-08-01 05:00:00,1.2840215
2023-08-01 06:00:00,1.3142381
2023-08-01 07:00:00,1.3450767
2023-08-01 08:00:00,1.3812573
2023-08-01 09:00:00,1.4208667
2023-08-01 10:00:00,1.4610746
2023-08-01 11:00:00,1.5027242
2023-08-01 12:00:00,1.5407969
2023-08-01 13:00:00,1.5781603
2023-08-01 14:00:00,1.611348
2023-08-01 15:00:00,1.6416876
2023-08-01 16:00:00,1.6692666
2023-08-01 17:00:00,1.6958051
2023-08-01 18:00:00,1.7203923
2023-08-01 19:00:00,1.7444327
2023-08-01 20:00:00,1.7709668
2023-08-01 21:00:00,1.8020737
2023-08-01 22:00:00,1.8356113
2023-08-01 23:00:00,1.8709062
2023-08-02 00:00:00,1.9070843
2023-08-02 01:00:00,1.9417372
2023-08-02 02:00:00,1.9729158
2023-08-02 03:00:00,2.0015316
2023-08-02 04:00:00,2.0265868
2023-08-02 05:00:00,2.0496504
2023-08-02 06:00:00,2.0722585
2023-08-02 07:00:00,2.092095
2023-08-02 08:00:00,2.1142547
2023-08-02 09:00:00,2.1487615
2023-08-02 10:00:00,2.192528
2023-08-02 11:00:00,2.2454698
2023-08-02 12:00:00,2.2921143
2023-08-02 13:00:00,2.3335493
2023-08-02 14:00:00,2.3682687
2023-08-02 15:00:00,2.3986273
2023-08-02 16:00:00,2.4249392
2023-08-02 17:00:00,2.4472566
2023-08-02 18:00:00,2.4662597
2023-08-02 19:00:00,2.4833736
2023-08-02 20:00:00,2.4999468
2023-08-02 21:00:00,2.5183425
2023-08-02 22:00:00,2.5396307
2023-08-02 23:00:00,2.5194128
2023-08-03 00:00:00,2.5082176
2023-08-03 01:00:00,2.520733
2023-08-03 02:00:00,2.5274196
2023-08-03 03:00:00,2.5333397
2023-08-03 04:00:00,2.5378423
2023-08-03 05:00:00,2.5405865
2023-08-03 06:00:00,2.5417604
2023-08-03 07:00:00,2.5425913
2023-08-03 08:00:00,2.5439851
2023-08-03 09:00:00,2.5500207
2023-08-03 10:00:00,2.5633595
2023-08-03 11:00:00,2.578069
2023-08-03 12:00:00,2.593845
2023-08-03 13:00:00,2.6173236
2023-08-03 14:00:00,2.6344328
2023-08-03 15:00:00,2.646769
2023-08-03 16:00:00,2.657117
2023-08-03 17:00:00,2.6641734
2023-08-03 18:00:00,2.6682074
2023-08-03 19:00:00,2.670357
2023-08-03 20:00:00,2.672892
2023-08-03 21:00:00,2.675423
2023-08-03 22:00:00,2.6814158
2023-08-03 23:00:00,2.69295
2023-08-04 00:00:00,2.707597
2023-08-04 01:00:00,2.7226517
2023-08-04 02:00:00,2.7352338
2023-08-04 03:00:00,2.745275
2023-08-04 04:00:00,2.7530763
2023-08-04 05:00:00,2.7577188
2023-08-04 06:00:00,2.759604
2023-08-04 07:00:00,2.7604668
2023-08-04 08:00:00,2.7600088
2023-08-04 09:00:00,2.7599835
2023-08-04 10:00:00,2.7646425
2023-08-04 11:00:00,2.7752516
2023-08-04 12:00:00,2.7898018
